NewTask,,,,,,,,
java datastrcture for phonebook,https://www.quora.com/Which-data-structure-is-better-to-implement-a-phone-book-Trie-or-Hash-Why,,,,,,,
NewTask,,,,,,,,
how to create a survey in java,codereview.stackexchange.com/questions/80261/simple-survey-application,,,,,,,
,stackoverflow.com/questions/28982/create-a-dynamic-survey,,,,,,,
,codereview.stackexchange.com/questions/80261/simple-survey-application,,,,,,,
how to create a simple survey in java,stackoverflow.com/questions/687720/open-source-survey-questionnaire-engine-for-java,,,,,,,
,www.java-forums.org/new-java/59500-creating-simple-survey.html,,,,,,,
,www.coderanch.com/t/374560/java/java/Poll-Simple-Survey-application,,,,,,,
,jcaif.sourceforge.net/jcaif.html,,,,,,,
,jcaif.sourceforge.net/jcaif/examples.html,,,,,,,
,jcaif.sourceforge.net/javadocs,,,,,,,
jcaif example code,https://sourceforge.net/p/jcaif/discussion/625724/thread/729c6695,,,,,,,
,jcaif.sourceforge.net,,,,,,,
java packages that allow building surveys,www.ibm.com/developerworks/aix/tutorials/au-javaphpaix6,,,,,,,
java code that allow building surveys,www.coderance.com/t/633871/open-source/Java-Open-Source-survey-application,,,,,,,
,jcaif.sourceforge.net/sonar/examples.html,,,,,,,
,"jcaif.sourceforge.net/sonar/screenshots.html	",,,,,,,
java survey program,www.javaprogrammingforums.com/java-theory-questions/5529-help-beginners-java-assignment-survey-results.html,,,,,,,
,popkade.ir/website/directProcess/90306392/3dc6a09727ee3fec6731cc040a99335a,,,,,,,
,https://jdesurvey.codeplex.com,,,,,,,
building a survye using java,https://twili.com/docs/tutorials/walkthrough/automated-survey/java/spring,,,,,,,
,jspsurveylib.sourceforge.net/help/jspdocs/JSPHowTo.html,,,,,,,
,https://dzone.com/articles/arcitext-this-implementing-a-,,,,,,,
,https://github.com/TwilioDevEd/automated-survey-spring,,,,,,,
,https://github.com/TwilioDevEd/automated-survey-spring/tree/master/src,,,,,,,
,https://github.com/TwilioDevEd/automated-survey-spring/tree/master/src/test/java/com/twilio/survey,,,,,,,
,https://github.com/TwilioDevEd/automated-survey-spring/tree/master/src/test/java/com/twilio/survey/services,,,,,,,
,https://github.com/TwilioDevEd/automated-survey-spring/tree/master/src/test/java/com/twilio/survey/services/QuestionServiceTest.java,,,,,,,
,"https://github.com/TwilioDevEd/automated-survey-spring/tree/master/src/test/java/com/twilio/survey/services/SurveyServiceTest.java	",,,,,,,
,https://github.com/TwilioDevEd/automated-survey-spring/tree/master/src/test/java/com/twilio/survey,,,,,,,
,https://github.com/TwilioDevEd/automated-survey-spring/tree/master/src/test/java/com/twilio/survey/controllers,,,,,,,
,https://github.com/TwilioDevEd/automated-survey-spring/tree/master/src/test/java/com/twilio/survey/services,,,,,,,
,"https://github.com/TwilioDevEd/automated-survey-spring/tree/master/src/test/java/com/twilio/survey/services/SurveyServiceTest.java	",,,,,,,
,https://github.com/TwilioDevEd/automated-survey-spring/tree/master/src/test/java/com/twilio/survey/services,,,,,,,
,https://github.com/TwilioDevEd/automated-survey-spring/tree/master/src/test/java/com/twilio/survey/services/ResponseServiceTest.java,,,,,,,
,https://github.com/TwilioDevEd/automated-survey-spring/tree/master/src/test/java/com/twilio/survey/services,,,,,,,
,https://github.com/TwilioDevEd/automated-survey-spring/tree/master/src/test/java/com/twilio/survey/services/QuestionServiceTest.java,,,,,,,
NewTask,,,,,,,,
algebra java code,introcs.cs.princeton.edu/java/95linear/,,,,,,,
basic algebra java code,introcs.cs.princeton.edu/java/11cheatsheet/,,,,,,,
basic algebra algorithm java,,,,,,,,
addition algorithm java,stackoverflow.com/questions/2412622/algorithm-for-binary-arithmetic-in-java,,,,,,,
,www.programmingsimplified.com/java/source-code/java-program-add-two-numbers,,,,,,,
algebra basics algorithm,www.mathematik.uni-kl.de/~decker/Lehre/SS11/pramaSymbol/skript/ppp1.pdf,,,,,,,
,https://services.brics.dk/java/courseadmin/AA,,,,,,,
,https://services.brics.dk/java/courseadmin/AA/news,,,,,,,
,https://services.brics.dk/java/courseadmin/AA/pages/Lectures,,,,,,,
,https://services.brics.dk/java/courseadmin/AA/pages/Scribe+Notes,,,,,,,
,https://services.brics.dk/java/courseadmin/AA/documents/,,,,,,,
algebra basics algorithms implementation java,www.sanfoundry.com/java-programming-examples-numerical-problems-algorithms/,,,,,,,
,www.sanfoundry.com/java-program-solve-linear-equation/,,,,,,,
linear algebra java,,,,,,,,
linear algebra java implementation,introcs.cs.princeton.edu/java/95linear/,,,,,,,
linear algebra java implementation github,https://github.com/fommil/netlib-java,,,,,,,
,https://github.com/SebastianNiemann/ArmadilloJava,,,,,,,
,https://github.com/SebastianNiemann/ArmadilloJava/tree/master/src,,,,,,,
,https://github.com/SebastianNiemann/ArmadilloJava/tree/master/src/main/java/org/armadillojava,,,,,,,
linear algebra java implementation github,,,,,,,,
linear algebra java implementation stack,scicomp.stackexchange.com/questions/2656/recommendations-for-a-usable-fast-java-matrix-library,,,,,,,
,stackoverflow.com/questions/529457/performance-of-java-matrix-math-libraries,,,,,,,
linear algebra java code stack,,,,,,,,
tutorial linear algebra java code stack,stackoverflow.com/questions/6401851/linear-algebra-usage-in-programming,,,,,,,
,gamedev.stackexchange.com/questions/2029/what-math-should-all-game-programmers-know,,,,,,,
linear algebra examples java,math.nist.gov/javanumerics/jama/,,,,,,,
basic algebra examples java,,,,,,,,
algebra examples java,la4j.org,,,,,,,
,statr.me/2015/09/an-overview-of-linear-algebra-libraries-in-scala-java/,,,,,,,
NewTask,,,,,,,,
patient record system code java,,,,,,,,
google advanced search,https://www.google.com/advanced_search,,,,,,,
patient recod system filetype:doc,,,,,,,,
patient recod system filetype:java,https://www.github.com/amiramw/ALS-hackathon/blob/master/ALS_backend/src/main/java/als/perrsistence/dao/jdbc/Patient.java,,,,,,,
NewTask,,,,,,,,
google advanced search,https://www.google.com/advanced_search,,,,,,,
all possible combination filetype:ps,,,,,,,,
all possible combination filetype:java,,,,,,,,
divide students into combinations filetype:java,,,,,,,,
find all combinations filetype:java,,,,,,,,
find all combinations of groups filetype:java,,,,,,,,
divide into groups all filetype:java,,,,,,,,
find all possible combinations of filetype:java,introcs.cs.princeton.edu/java/23recursion/Combinations.java,,,,,,,
NewTask,,,,,,,,
google advanced search,https://www.google.com/advanced_search,,,,,,,
sketch canvas filetype:pdf,,,,,,,,
sketch canvas filetype:java,https://github.com/banderson/Etch-a-Sketch/blob/master/src/Canvas.java,,,,,,,
,math.hws.edu/eck/cs124/javanotes3/source/SimplePaint2.java,,,,,,,
,math.hws.edu/eck/cs124/javanotes3/source/SimplePaint3.java,,,,,,,
,https://android.googlesource.com/platform/frameworks/base/+/b6d99b7d17fd1bb1326a70744bd01be5d1586487/tests/sketch/src/com/android/gesture/Gesture.java,,,,,,,
,code.arc.cmu.edu/archive/dmgftp/public_media/kwon/designrecorder/src/recorder/SketchPanel.java,,,,,,,
simple sketch canvas filetype:java,https://www.bluej.org/resources/classes/Canvas.java,,,,,,,
,code.arc.cmu.edu/archive/dmgftp/public_media/kwon/designrecorder/src/recorder/SketchPanel.java,,,,,,,
